DateTime,AddedIPs,RemovedIPs
1616306523,8,6
1616307123,0,1
1616308324,2,0
1616309523,1,2
1616310723,11,5
1616311923,0,1
1616312523,2,0
1616314924,0,2
1616315524,0,2
1616316124,1,0
1616317323,5,4
1616319125,1,5
1616320924,2,4
1616322123,4,0
1616323924,1,0
1616325723,1,1
1616326924,2,1
1616329324,2,0
1616329924,1,0
1616330524,1,0
1616331724,0,1
1616332323,0,1
1616336524,25,0
1616337724,4,0
1616338924,1,2
1616339523,3,3
1616340123,1,1
1616341324,1,0
1616342523,3,2
1616343724,0,10
1616344324,0,3
1616345524,1,0
1616346723,1,1
1616347324,0,1
1616348523,0,2
1616349723,1,0
1616350924,33,2
1616352123,1,1
1616354523,1,2
1616355724,5,0
1616356924,1,0
1616357524,2,45
1616359324,1,21
1616360524,2,44
1616361124,1,0
1616361724,2,1
1616362324,1,0
1616362924,2,1
1616363524,1,0
1616364723,24,2
1616365924,3,0
1616366524,3,0
1616367124,1,0
1616368324,1,0
1616369524,3,2
1616370123,0,1
1616370724,1,3
1616371924,0,3
1616373124,0,2
1616373724,1,0
1616374924,2,3
1616376724,4,2
1616377324,2,0
1616378523,6,1
1616379124,1,0
1616380324,0,4
1616380924,2,0
1616381524,0,1
1616382124,0,1
1616382724,1,3
1616383924,2,1
1616384524,1,0
1616385723,2,6
1616386323,1,0
1616389324,0,1
1616390523,0,44
1616392323,2,9
1616393524,0,1
1616395324,2,2
1616396524,2,2
1616397723,2,0
1616398924,3,0
1616400123,1,0
1616401323,1,1
1616404923,2,0
1616407323,1,3
1616409724,1,0
1616410924,1,1
1616412124,27,1
1616412724,5,1
1616413324,10,0
1616414524,9,0
1616415124,5,0
1616415724,3,0
1616416324,2,0
1616417524,4,2
1616418124,1,0
1616418723,2,0
1616419924,3,3
1616421123,1,0
1616422324,3,5
1616423523,3,0
1616424123,1,0
1616425323,2,0
1616426524,1,2
1616427724,1,3
1616429524,1,1
1616430124,1,3
1616430724,2,0
1616433123,2,1
1616434324,4,0
1616434924,0,1
1616436123,2,0
1616436723,0,2
1616437923,0,2
1616438523,3,0
1616439724,2,6
1616440324,1,3
1616440924,1,0
1616441524,0,1
1616442724,1,1
1616443923,3,0
1616445124,3,12
1616446924,1,0
1616447524,1,0
1616448124,3,0
1616451123,0,6
1616452324,1,2
1616454123,39,1
1616454723,0,1
1616455323,1,0
1616456523,0,6
1616460124,6,17
1616461324,3,0
1616462523,2,8
1616463124,0,2
1616464324,3,3
1616464923,0,1
1616466123,2,2
1616467324,1,4
1616467923,0,6
1616469123,0,1
1616470323,1,1
1616471523,1,1
1616472123,1,0
1616473323,1,3
1616474524,1,2
1616475123,1,0
1616476323,0,1
1616478124,0,1
1616478724,0,4
1616481124,7,1
1616481723,11,3
1616482324,8,0
1616483523,3,0
1616484123,4,0
1616485323,9,3
1616486523,7,4
1616487124,4,1
1616487724,0,1
1616488924,9,11
1616489523,1,0
1616490724,4,0
1616491324,5,62
1616491923,4,0
1616492523,3,0
1616493724,2,4
1616495524,5,2
1616497323,5,5
1616498523,1,7
1616499724,56,1
1616500923,29,5
1616502124,16,2
1616502724,45,1
1616503324,3,0
1616504524,40,3
1616505124,11,0
1616505723,8,0
1616507523,15,2
1616508724,13,0
1616510523,5,0
1616511723,9,5
1616512323,1,2
1616513524,9,1
1616514124,3,1
1616515923,2,0
1616517124,2,2
1616517724,1,2
1616518324,1,1
1616518924,1,0
1616519523,0,2
1616520724,0,2
1616521324,0,1
1616522524,1,0
1616523123,1,1
1616524324,0,2
1616524923,1,0
1616526124,1,1
1616528523,2,0
1616529724,2,0
1616530924,1,0
1616532124,1,0
1616532723,3,5
1616534523,4,1
1616536324,1,0
1616538124,0,3
1616538724,1,3
1616539324,3,0
1616539924,1,0
1616540524,1,0
1616541723,1,3
1616543523,1,1
1616544124,1,0
1616544724,0,1
1616545323,0,3
1616546523,4,0
1616547724,3,0
1616548923,1,0
1616550124,2,3
1616551324,1,0
1616551924,0,1
1616553724,1,0
1616554324,0,1
1616554923,1,2
1616556123,1,4
1616557324,12,2
1616559724,1,0
1616560924,0,3
1616562123,1,3
1616563923,1,0
1616565124,0,2
1616565724,2,0
1616566923,2,2
1616567524,1,4
1616568123,1,0
1616569324,0,3
1616569924,1,0
1616570523,2,2
1616571724,1,3
1616572924,0,1
1616573523,4,0
1616574124,2,0
1616575923,0,2
1616576524,2,0
1616578324,1,4
1616579523,1,3
1616580724,1,2
1616581924,1,11
1616583123,13,9
1616583723,23,0
1616584924,20,0
1616586724,19,1
1616587324,12,0
1616588524,6,2
1616589723,15,0
1616590323,11,0
1616591523,5,0
1616592124,11,0
1616592724,6,0
1616593323,3,3
1616593924,6,0
1616595124,6,0
1616596324,3,2
1616596924,3,1
1616597523,1,0
1616598723,4,1
1616599924,4,4
1616601123,32,1
1616601723,4,1
1616602323,4,0
1616603524,10,3
1616604123,0,1
1616605324,2,0
1616605923,1,0
1616606523,1,0
1616608923,3,1
1616609524,0,1
1616610123,2,0
1616611323,2,1
1616611923,1,0
1616613124,5,5
1616613724,4,3
1616614324,6,0
1616616123,2,0
1616616723,1,2
1616617924,5,0
1616620923,4,1
1616622124,3,4
1616623323,3,2
1616623923,0,2
1616624523,1,0
1616625724,49,3
1616627524,2,1
1616628124,4,0
1616629324,4,1
1616629923,3,1
1616631724,4,1
1616632924,3,1
1616633524,1,0
1616634124,1,0
1616634723,1,0
1616635323,1,4
1616636524,1,10
1616637123,2,0
1616637723,0,1
1616638323,0,2
1616640723,3,2
1616641324,0,4
1616641923,0,1
1616643123,2,38
1616644324,0,1
1616645524,0,1
1616646724,0,6
1616647323,1,0
1616648523,0,3
1616649724,6,2
1616650324,1,3
1616650924,1,2
1616651523,1,0
1616652123,2,0
1616652724,2,4
1616653924,3,0
1616655124,0,2
1616655724,1,0
1616656323,2,0
1616657524,1,3
1616658124,1,0
1616659324,4,4
1616659923,2,0
1616660524,4,2
1616662323,2,3
1616664123,0,9
1616664724,1,5
1616665324,1,0
1616666523,1,1
1616667723,2,3
1616669523,1,0
1616670124,3,0
1616671324,5,1
1616672524,3,2
1616673723,0,1
1616675524,1,0
1616676124,2,0
1616676723,1,4
1616677324,2,1
1616679724,4,4
1616680323,0,1
1616680924,2,0
1616682123,0,5
1616683324,3,5
1616685124,1,0
1616685724,0,4
1616686324,2,0
1616686923,1,0
1616687523,0,1
1616688123,2,0
1616688724,0,4
1616689924,1,0
1616690524,0,3
1616691724,0,4
1616692324,1,0
1616695323,2,0
1616697124,2,0
1616698324,0,3
1616698923,1,0
1616700123,1,2
1616700724,1,0
1616701323,1,2
1616702524,1,0
1616703124,1,0
1616704924,0,2
1616706124,1,0
1616706723,3,4
1616707924,0,3
1616709124,1,4
1616710324,3,1
1616711525,1,0
1616712723,2,0
1616713323,1,0
1616713923,0,1
1616715724,8,3
1616717524,5,3
1616718124,1,3
1616719324,1,0
1616720524,1,2
1616721123,0,2
1616722324,0,2
1616725323,3,3
1616726523,0,4
1616728324,3,5
1616729524,4,1
1616730123,0,2
1616731324,0,4
1616731924,0,5
1616733124,1,0
1616733723,0,3
1616734923,4,6
1616736724,2,0
1616737923,3,2
1616738523,1,0
1616739724,1,8
1616742124,1,2
1616742724,0,3
1616743924,3,2
1616744523,0,2
1616745724,1,0
1616746324,1,0
1616747524,4,5
1616749324,14,1
1616749923,11,1
1616751124,45,2
1616751724,2,5
1616752324,10,0
1616752923,0,3
1616754124,5,5
1616754724,4,3
1616755924,6,1
1616757123,3,0
1616757724,5,0
1616758324,1,0
1616758923,3,2
1616760123,1,0
1616760723,4,4
1616761924,0,2
1616762523,1,0
1616763123,1,2
1616764323,7,0
1616766123,3,2
1616766724,1,1
1616767323,4,4
1616768524,3,0
1616769124,5,0
1616771523,0,3
1616773323,1,5
1616773924,1,0
1616776923,0,5
1616777524,1,0
1616778723,0,2
1616779924,3,1
1616781723,1,1
1616782923,0,5
1616783523,5,0
1616785323,0,5
1616787125,1,2
1616788923,2,2
1616790124,1,5
1616791923,1,0
1616792524,2,1
1616793124,1,1
1616794324,12,1
1616794923,2,0
1616795524,1,0
1616796724,2,5
1616797324,4,1
1616798523,1,0
1616799124,3,0
1616800323,5,0
1616801524,1,4
1616802124,1,3
1616803324,0,3
1616803924,1,0
1616805124,2,1
1616805724,3,0
1616806324,0,2
1616806924,0,1
1616808724,6,2
1616809323,0,1
1616810524,34,0
1616811724,0,3
1616812924,4,5
1616814724,2,2
1616815924,1,3
1616816524,6,0
1616818323,1,0
1616819524,0,2
1616820124,0,4
1616821324,2,1
1616821924,1,1
1616823125,3,4
1616824324,1,2
1616824924,1,0
1616825524,2,4
1616827324,0,4
1616828524,1,0
1616829724,2,1
1616831524,3,3
1616832124,2,2
1616832723,0,1
1616833924,3,2
1616834524,5,1
1616836324,2,3
1616837524,1,1
1616838124,3,0
1616838724,4,3
1616839324,1,0
1616841124,1,2
1616841724,0,1
1616842324,1,0
1616842923,0,2
1616844124,2,0
