DateTime,AddedIPs,RemovedIPs
1616434924,4,0
1616435524,9,0
1616436123,5,0
1616437323,7,4
1616437923,7,2
1616438523,12,0
1616439724,7,3
1616440324,5,11
1616440924,4,0
1616441524,4,9
1616442124,4,0
1616443323,5,8
1616444524,4,23
1616445124,4,9
1616446324,2,0
1616446924,13,0
1616447524,5,10
1616448724,1,0
1616449923,6,3
1616450523,3,2
1616451724,8,0
1616452324,4,2
1616452923,7,3
1616454123,4,1
1616454723,10,0
1616455323,12,0
1616455924,9,3
1616457123,4,2
1616457724,4,2
1616458323,3,0
1616458924,2,0
1616459524,9,9
1616460124,3,0
1616460724,5,0
1616461923,4,6
1616462523,18,2
1616463124,9,3
1616464324,9,5
1616465523,6,19
1616466123,18,2
1616466724,4,2
1616467324,3,0
1616467923,4,2
1616468524,2,2
1616469123,5,0
1616469724,11,0
1616470323,2,21
1616470924,1,1
1616472123,11,0
1616473323,3,7
1616473924,1,1
1616475123,2,0
1616475724,1,0
1616476323,5,21
1616476924,6,0
1616478124,4,2
1616478724,3,0
1616479323,14,2
1616480524,3,1
1616482324,2,16
1616482924,1,3
1616483523,2,3
1616484123,1,0
1616485323,0,21
1616486523,4,3
1616487124,4,2
1616487724,13,1
1616488924,1,29
1616490123,5,0
1616490724,1,5
1616491324,7,9
1616492523,9,0
1616493724,3,17
1616494324,7,4
1616494923,3,0
1616496124,5,4
1616497323,3,9
1616497923,4,0
1616499124,4,10
1616499724,2,8
1616500923,5,9
1616502124,6,15
1616502724,10,0
1616503324,10,5
1616503924,5,13
1616504524,10,2
1616505723,2,3
1616506924,3,0
1616507523,5,4
1616508724,1,3
1616509323,1,0
1616510523,8,4
1616511124,4,1
1616511723,1,0
1616512323,5,0
1616512924,5,0
1616513524,1,29
1616514723,5,0
1616515923,6,3
1616517124,6,13
1616517724,5,0
1616518324,1,3
1616518924,6,5
1616520123,6,0
1616521924,11,0
1616523123,6,21
1616523724,5,0
1616524324,7,4
1616524923,0,6
1616526724,6,17
1616527324,3,0
1616528523,4,3
1616529724,5,5
1616530324,9,0
1616530924,1,0
1616532124,7,6
1616532723,5,2
1616533324,3,0
1616533924,2,16
1616534523,5,6
1616535724,13,0
1616536324,3,6
1616536924,12,15
1616538124,4,0
1616538724,7,1
1616539924,20,0
1616540524,5,0
1616541723,7,5
1616542924,7,9
1616544124,12,3
1616544724,4,5
1616545323,3,3
1616545924,35,2
1616547124,8,0
1616547724,29,12
1616548324,5,2
1616548923,11,0
1616549523,3,4
1616550124,6,0
1616551324,11,2
1616551924,2,2
1616552524,4,6
1616553124,16,0
1616553724,9,14
1616554324,4,0
1616554923,8,8
1616555524,5,17
1616556123,7,0
1616557324,4,1
1616557924,1,1
1616559124,6,4
1616560325,5,6
1616560924,21,16
1616562123,6,7
1616562723,4,1
1616563324,4,0
1616563924,0,1
1616564523,9,0
1616565124,3,5
1616565724,4,0
1616566923,0,22
1616567524,4,0
1616568123,2,2
1616569324,5,0
1616569924,47,19
1616570523,1,0
1616571724,2,39
1616572324,4,0
1616572924,2,0
1616573523,12,5
1616574124,3,3
1616575324,6,6
1616575923,1,4
1616576524,4,0
1616577123,2,22
1616577724,4,0
1616578324,11,18
1616579523,4,17
1616580124,3,4
1616581323,5,4
1616582524,6,0
1616583123,2,3
1616584323,5,2
1616585524,6,1
1616586124,4,0
1616586724,7,3
1616587324,2,0
1616588524,5,8
1616589723,3,0
1616590323,5,24
1616590924,4,4
1616591523,4,1
1616592124,5,1
1616593323,3,1
1616593924,1,0
1616595723,1,4
1616596924,11,26
1616597523,6,2
1616598123,5,0
1616598723,20,43
1616599324,5,1
1616600524,14,4
1616601723,4,11
1616602323,2,3
1616602924,11,17
1616603524,1,0
1616604123,7,0
1616605324,7,4
1616605923,2,12
1616606523,8,3
1616607723,6,2
1616608923,6,3
1616609524,6,0
1616610123,1,0
1616611323,7,1
1616611923,2,0
1616612523,13,0
1616613724,1,2
1616614324,18,0
1616614923,3,0
1616615524,5,4
1616616123,16,10
1616616723,2,0
1616617323,18,5
1616617924,10,6
1616618523,1,0
1616619723,17,3
1616620923,3,0
1616621523,5,3
1616622124,1,0
1616622724,2,33
1616623323,0,2
1616623923,7,0
1616624523,1,3
1616625124,10,20
1616625724,4,25
1616626323,9,2
1616626924,7,0
1616628124,18,7
1616629324,6,1
1616629923,5,22
1616630524,7,4
1616631724,13,0
1616632924,5,24
1616633524,6,5
1616634124,1,2
1616634723,2,2
1616635323,6,0
1616635924,7,6
1616636524,2,2
1616637123,10,3
1616637723,10,0
1616638323,1,5
1616639524,6,18
1616640123,4,4
