DateTime,AddedIPs,RemovedIPs
1616396524,4,6
1616397723,4,0
1616398924,4,2
1616400123,5,0
1616401323,2,2
1616401924,1,1
1616402523,1,1
1616403123,1,1
1616404324,0,1
1616404923,2,0
1616406123,1,23
1616407323,1,3
1616409724,1,0
1616410924,1,2
1616412124,28,5
1616412724,7,0
1616413324,11,0
1616414524,9,2
1616415124,6,0
1616415724,3,0
1616416324,2,0
1616417524,5,1
1616418124,1,0
1616418723,3,1
1616419924,5,1
1616421123,1,3
1616422324,3,0
1616423523,3,26
1616424123,2,0
1616425323,5,0
1616426524,2,3
1616427724,1,9
1616428323,1,0
1616429524,1,2
1616430124,2,0
1616430724,2,3
1616431923,1,0
1616432523,0,3
1616433123,2,10
1616434324,4,12
1616434924,3,5
1616436123,4,13
1616436723,1,0
1616437923,9,41
1616438523,5,0
1616439724,11,21
1616440324,5,0
1616440924,4,9
1616441524,6,0
1616442724,10,7
1616443323,1,5
1616443923,4,4
1616445124,7,7
1616445724,1,0
1616446324,0,8
1616446924,5,0
1616447524,2,7
1616448124,5,1
1616448724,1,0
1616449323,3,4
1616450523,2,2
1616451123,0,16
1616452324,3,40
1616454123,50,19
1616454723,5,0
1616455323,4,4
1616456523,1,2
1616457724,3,11
1616460124,11,19
1616461324,5,0
1616462523,3,10
1616463124,1,8
1616464324,10,4
1616464923,2,6
1616466123,3,0
1616466724,0,9
1616467324,5,4
1616467923,1,6
1616468524,1,10
1616469724,2,0
1616470323,3,37
1616471523,4,0
1616472123,4,0
1616473323,4,9
1616474524,2,14
1616475123,1,0
1616476323,0,12
1616478124,5,1
1616478724,1,1
1616479923,3,0
1616481124,9,12
1616481723,11,3
1616482324,12,2
1616483523,5,0
1616484123,7,0
1616485323,13,5
1616486523,22,4
1616487124,18,0
1616487724,0,1
1616488924,36,2
1616489523,3,0
1616490724,14,0
1616491324,10,5
1616491923,9,0
1616492523,6,0
1616493724,6,2
1616494324,6,0
1616495524,13,0
1616497323,13,23
1616497923,2,0
1616498523,1,3
1616499724,61,2
1616500923,33,4
1616502124,18,4
1616502724,46,2
1616503324,3,1
1616504524,43,2
1616505124,11,0
1616505723,8,0
1616507523,16,1
1616508724,14,10
1616510523,6,6
1616511723,9,1
1616512323,1,0
1616513524,12,0
1616514124,5,0
1616515923,3,2
1616517124,4,2
1616517724,2,0
1616518324,1,3
1616518924,1,0
1616519523,0,1
1616520724,2,4
1616521324,1,2
1616522524,5,2
1616523123,2,0
1616524324,2,5
1616524923,1,10
1616526124,3,0
1616526724,11,2
1616527924,13,8
1616528523,3,14
1616529724,15,16
1616530324,12,0
1616530924,4,6
1616532124,4,0
1616532723,6,1
1616534523,16,2
1616535724,12,4
1616536324,4,2
1616538124,1,1
1616538724,2,8
1616539324,6,1
1616539924,7,15
1616540524,3,0
1616541723,9,52
1616542924,1,1
1616543523,5,0
1616544124,4,0
1616544724,2,8
1616545323,6,0
1616546523,6,0
1616547724,7,11
1616548324,5,0
1616548923,7,0
1616550124,6,2
1616551324,3,1
1616551924,4,11
1616553124,0,3
1616553724,1,1
1616554324,2,0
1616554923,1,3
1616555524,0,5
1616556123,1,1
1616557324,16,0
1616558524,0,21
1616559724,4,0
1616560924,6,6
1616562123,5,1
1616562723,0,2
1616563923,6,4
1616565124,0,1
1616565724,3,0
1616566923,4,7
1616567524,2,0
1616568123,2,3
1616568723,1,3
1616569324,1,0
1616569924,3,5
1616570523,3,0
1616571724,4,15
1616572924,2,0
1616573523,8,6
1616574124,3,7
1616575324,4,22
1616575923,2,4
1616576524,3,21
1616577724,0,4
1616578324,2,16
1616578924,0,8
1616579523,1,0
1616580724,3,8
1616581924,4,0
1616583123,13,14
1616583723,28,0
1616584924,20,15
1616586724,21,5
1616587324,12,0
1616588524,9,8
1616589723,15,10
1616590323,11,9
1616591523,10,9
1616592124,18,0
1616592724,6,0
1616593323,4,5
1616593924,6,13
1616595124,9,0
1616596324,6,15
1616596924,3,0
1616597523,1,6
1616598723,5,4
1616599924,6,6
1616601123,38,23
1616601723,4,15
1616602323,5,25
1616603524,12,0
1616604123,1,38
1616605324,3,36
1616605923,1,29
1616606523,2,0
1616607125,1,12
1616608923,5,20
1616609524,0,9
1616610123,2,18
1616611323,6,4
1616611923,5,0
1616613124,7,5
1616613724,5,20
1616614324,7,18
1616615523,1,0
1616616123,2,0
1616616723,2,14
1616617924,6,0
1616618523,0,3
1616619124,0,9
1616620923,5,15
1616622124,3,18
1616622724,2,6
1616623323,8,0
1616624523,3,10
1616625724,72,4
1616627524,4,6
1616628124,9,0
1616629324,5,9
1616629923,3,8
1616630524,0,8
1616631724,4,5
1616632924,3,7
1616633524,1,5
1616634124,1,0
1616634723,1,3
1616635323,2,9
1616636524,1,29
1616637123,3,0
1616637723,0,6
1616638323,0,5
1616639524,2,0
1616640723,6,4
1616641923,1,2
1616643123,6,11
1616644324,2,15
1616644923,1,0
1616645524,0,10
1616646724,6,4
1616647323,3,0
1616648523,15,13
1616649724,17,13
1616650324,2,0
1616650924,3,3
1616651523,3,0
1616652123,2,12
1616652724,5,0
1616653924,10,7
1616655124,4,2
1616655724,5,3
1616656323,3,4
1616657524,7,10
1616658124,2,2
1616659324,18,14
1616659923,8,0
1616660524,9,15
1616661124,4,0
1616662323,14,2
1616662923,8,0
1616664123,7,6
1616664724,4,4
1616665324,6,1
1616666523,2,0
1616667723,11,2
1616668924,3,8
1616669523,7,0
1616670124,3,6
1616671324,8,4
1616672524,4,3
1616673124,1,0
1616673723,1,6
1616674324,4,3
1616675524,2,0
1616676124,2,0
1616676723,1,3
1616677324,2,0
1616677924,0,3
1616678524,1,6
1616679724,7,3
1616680323,0,3
1616680924,3,0
1616681524,0,9
1616683324,3,18
1616685124,7,0
1616685724,1,2
1616686324,3,0
1616686923,3,7
1616688123,4,0
1616688724,4,8
1616689924,5,0
1616690524,1,1
1616691724,1,3
1616692324,4,0
1616692924,3,0
1616693524,0,5
1616694123,1,0
1616695323,6,9
1616695924,1,2
1616697124,21,0
1616697723,0,10
1616698324,4,6
1616698923,3,0
1616700123,2,3
1616700724,3,0
1616701323,2,2
1616701923,2,5
1616702524,3,6
1616703124,1,0
1616703724,1,6
1616704924,0,2
1616706124,5,2
1616706723,3,0
1616707924,2,3
1616709124,2,1
1616709724,1,3
1616710324,3,4
1616711525,6,0
1616712124,7,5
1616712723,3,73
1616713323,6,0
1616713923,4,4
1616714523,2,0
1616715724,9,0
1616716323,1,1
1616717524,6,6
1616718124,1,0
1616718724,1,1
1616719324,4,1
1616720524,1,4
1616721123,1,1
1616722324,2,0
1616725323,5,2
1616726523,4,8
1616728324,7,20
1616729524,6,0
1616730123,0,19
1616731324,2,3
1616731924,1,10
1616733124,2,0
1616733723,0,2
1616734923,6,24
1616735524,3,3
1616736724,10,0
1616737923,6,15
1616738523,2,0
1616739724,2,16
1616740324,2,0
1616740923,0,8
1616742124,3,10
1616742724,2,8
1616743924,10,19
1616745123,1,36
1616745724,2,0
1616746324,2,9
1616747524,7,32
1616748124,1,54
1616749324,14,19
1616749923,12,16
1616751124,47,7
1616751724,3,0
1616752324,13,5
1616752923,0,1
1616753523,3,0
1616754124,6,9
1616754724,6,8
1616755924,10,18
1616757123,4,0
1616757724,8,0
1616758324,3,8
1616758923,8,2
1616760123,2,6
1616760723,9,3
1616761924,2,1
1616762523,2,0
1616763123,2,0
1616764323,9,0
1616765524,2,8
1616766123,3,0
1616766724,2,10
1616767323,4,0
1616767923,1,0
1616768524,3,0
1616769124,5,6
1616770324,8,5
1616771523,2,0
1616773323,4,8
1616773924,1,6
1616775124,2,0
1616776923,1,4
1616777524,2,4
1616778723,1,2
1616779924,6,4
1616780524,2,0
1616781723,3,12
1616782923,2,11
1616783523,5,0
1616784124,3,4
1616785323,5,7
1616785923,6,0
1616787125,4,14
1616787724,6,4
1616788923,19,1
1616789524,8,0
1616790124,2,0
1616790724,8,0
1616791324,1,0
1616791923,15,6
1616792524,7,0
1616793124,9,0
1616794324,26,2
1616794923,11,0
1616795524,5,0
1616796724,14,7
1616797324,13,6
1616797924,2,0
1616798523,11,5
1616799124,9,9
1616800323,15,0
1616801524,4,1
1616802124,3,7
1616802724,2,0
1616803324,0,2
1616803924,2,0
1616805124,4,2
1616805724,5,1
1616806324,1,0
1616808724,7,7
1616809323,2,0
1616810524,54,2
1616811724,4,7
1616812924,8,3
1616813524,2,2
1616814724,4,0
1616815924,5,6
1616816524,8,5
1616817724,1,1
1616818323,2,0
1616819524,3,0
1616820124,0,3
1616821324,3,0
1616821924,1,0
1616823125,5,8
1616824324,1,3
1616824924,2,4
1616825524,5,1
1616827324,5,2
1616827924,1,6
1616828524,2,0
1616829124,4,0
1616829724,6,4
1616831524,7,4
1616832124,3,3
1616832723,1,7
1616833924,4,2
1616834524,6,1
1616836324,3,7
1616837524,2,28
1616838124,4,14
1616838724,5,0
1616839324,2,3
1616839924,3,13
1616841124,8,9
1616842324,1,13
1616843524,1,10
1616844124,2,13
