DateTime,AddedIPs,RemovedIPs
1616721816,56,79
1616722583,75,67
1616723256,44,51
1616723976,58,64
1616724245,23,9
1616724491,7,0
1616724696,76,43
1616725416,78,63
1616726184,65,55
1616726403,11,10
1616726856,41,62
1616727636,57,63
1616728341,65,51
1616729016,58,74
1616729736,62,47
1616730247,5,11
1616730456,46,50
1616731176,42,53
1616731896,36,46
1616732175,13,16
1616732676,44,59
1616733336,50,49
1616734099,55,81
1616734776,42,48
1616735496,41,74
1616736013,5,13
1616736215,42,69
1616736936,29,62
1616737656,46,79
1616737926,13,7
1616738376,39,88
1616738889,14,6
1616739096,51,77
1616739865,74,94
1616740536,63,59
1616741256,50,59
1616741764,10,11
1616741976,49,71
1616742696,65,57
1616743416,45,49
1616744135,54,76
1616744856,45,67
1616745576,53,57
1616745856,11,28
1616746296,51,50
1616747016,45,51
1616747787,57,57
1616748456,65,52
1616749176,52,70
1616749948,72,71
1616750616,40,74
1616751575,68,98
1616751849,10,23
1616752296,63,67
1616753016,77,72
1616753528,12,7
1616753781,60,85
1616754455,48,60
1616755176,44,49
1616755685,13,15
1616755896,74,41
1616756163,1,0
1616756616,70,55
1616757335,51,53
1616757616,7,14
1616758056,54,52
1616758776,63,107
1616759540,52,61
1616760215,46,41
1616761176,363,93
1616761445,9,10
1616761896,47,48
1616762616,62,50
1616763382,59,81
1616764295,74,78
1616765015,45,49
1616765310,10,11
1616765735,42,38
1616766455,45,55
1616767232,72,58
1616767896,52,41
1616768409,14,6
1616768616,38,45
1616769124,9,10
1616769336,38,36
1616769846,2,0
1616770056,56,37
1616770775,36,60
1616771052,11,12
1616771496,48,47
1616772216,48,58
1616772981,65,57
1616773656,36,54
1616774376,54,52
1616775145,77,66
1616775816,50,48
1616776535,51,54
1616777049,4,17
1616777256,41,65
1616778036,57,67
1616778696,42,45
1616778966,16,8
1616779415,47,41
1616780137,46,47
1616780902,48,55
1616781576,50,53
1616782295,24,57
1616782805,7,7
1616783065,56,53
1616783736,40,50
1616784455,48,60
1616784728,11,4
1616785236,35,27
1616785896,34,42
1616786661,50,46
1616787335,41,44
1616788056,52,41
1616788567,14,4
1616788776,34,41
1616789496,35,46
1616790504,67,75
1616791176,55,54
1616791896,30,41
1616792418,0,8
1616792615,36,38
1616793335,47,34
1616794056,65,32
1616794327,11,5
1616794776,52,31
1616795496,54,81
1616796215,56,52
1616796936,48,58
1616797704,56,51
1616798169,10,18
1616798376,35,47
1616799095,41,60
1616799844,43,67
1616800330,11,2
1616800776,36,64
1616801496,49,35
1616802263,54,45
1616802936,40,59
1616803896,51,65
1616804406,4,7
1616804615,35,58
1616805335,68,78
1616806055,58,47
1616806323,11,8
1616806776,51,54
1616807495,76,72
1616808260,70,59
1616808935,48,78
1616809655,35,47
1616810165,15,11
1616810375,45,55
1616811095,77,58
1616811815,59,69
1616812328,19,17
1616812535,35,58
1616813542,68,66
1616814270,62,63
1616814935,45,53
1616815655,46,52
1616816170,10,15
1616816615,61,59
1616817336,48,38
1616818102,75,41
1616818776,66,44
1616819495,57,38
1616820008,14,0
1616820215,51,41
1616820936,37,45
1616821655,65,38
1616821924,15,12
1616822375,72,48
1616823096,44,36
1616823861,76,40
1616824535,47,43
1616825256,47,36
1616825776,9,9
1616825975,56,49
1616826696,36,90
1616826966,14,3
1616827415,40,39
1616827930,12,28
1616828136,53,50
1616829095,97,73
1616829860,99,55
1616830536,61,42
1616831255,68,42
1616832036,45,52
1616832696,42,39
1616833416,41,48
1616833930,10,62
1616834375,57,77
1616835096,55,50
1616835872,59,64
1616836535,39,44
1616837255,87,42
1616837769,5,9
1616837976,46,44
1616838696,34,263
1616839415,44,85
1616840136,53,64
1616840855,81,49
1616841622,70,53
1616841846,7,19
1616842296,52,63
1616843016,65,61
1616843524,1,0
1616843783,68,46
1616844455,47,41
