DateTime,AddedIPs,RemovedIPs
1615802658,9,9
1615804582,9,10
1615806486,9,0
1615808406,19,0
1615812257,12,22
1615814189,9,10
1615816100,18,0
1615818007,13,19
1615819925,22,8
1615821861,18,46
1615823767,21,0
1615825685,14,17
1615827628,15,10
1615829525,7,17
1615831465,13,16
1615833366,8,17
1615835285,8,10
1615837218,12,14
1615839124,9,7
1615841045,17,10
1615842977,9,14
1615844886,13,13
1615846814,8,16
1615848739,13,9
1615850650,15,11
1615852578,9,9
1615854484,9,10
1615856417,12,12
1615858331,13,9
1615860268,8,5
1615862166,8,12
1615864090,6,14
1615866017,11,12
1615867928,12,11
1615869847,10,13
1615871783,12,17
1615873684,13,10
1615875642,13,15
1615877541,7,16
1615879449,17,13
1615881366,6,19
1615883296,10,17
1615885231,11,14
1615887125,19,14
1615889070,16,10
1615890965,12,9
1615892889,6,14
1615897697,14,25
1615899618,14,12
1615903471,21,18
1615905367,10,0
1615907289,12,11
1615909219,15,6
1615911125,10,15
1615913046,9,10
1615914981,12,16
1615919048,12,26
1615920965,9,10
1615922903,17,14
1615924839,11,16
1615926724,16,0
1615928667,15,9
1615930590,15,15
1615932485,6,0
1615934419,12,12
1615936324,7,16
1615940179,14,20
1615942086,7,9
1615944004,11,11
1615945940,6,12
1615947844,11,17
1615949765,13,8
1615951699,16,7
1615953618,12,17
1615955523,12,0
1615957479,8,27
1615959369,12,0
1615961530,9,11
1615965381,9,21
1615967285,7,5
1615969228,11,12
1615971141,17,0
1615973048,17,12
1615974965,20,0
1615976903,17,14
1615978819,16,0
1615980725,13,11
1615982668,13,16
1615984567,21,12
1615986489,9,17
1615990330,17,11
1615992248,10,8
1615994184,6,17
1615996084,9,18
1616001846,10,49
1616003766,14,0
1616005701,7,8
1616007608,9,16
1616009529,13,9
1616011468,7,13
1616013376,5,14
1616015290,9,10
1616017221,11,11
1616019389,10,19
1616021284,15,0
1616023210,13,12
1616025141,14,15
1616028967,21,22
1616030907,14,12
1616032818,11,0
1616034736,14,18
1616036673,17,16
1616038571,12,22
1616040486,8,13
1616042427,20,15
1616044324,13,17
1616046251,11,0
1616048183,13,17
1616050088,8,15
1616052005,9,16
1616053946,20,0
1616055846,15,11
1616057790,19,13
1616059716,14,11
1616061617,16,17
1616063528,15,17
1616065473,20,14
1616069523,13,23
1616071689,12,37
1616075542,17,33
1616077445,22,14
1616079656,20,4
1616081525,14,13
1616083470,10,13
1616085367,20,13
1616087287,12,0
1616089225,8,9
1616091129,15,9
1616093081,11,7
1616094984,9,9
1616096885,12,15
1616098809,15,8
1616100741,12,22
1616102648,17,24
1616104564,5,10
1616106503,12,17
1616108417,13,16
1616110325,8,17
1616112271,6,13
1616114168,14,15
1616116326,8,0
1616118248,14,20
1616120181,12,15
1616122086,8,14
1616124003,13,17
1616125941,10,6
1616129764,18,24
1616131701,12,6
1616133617,14,12
1616135557,9,14
1616137468,18,18
1616139367,13,11
1616141530,13,19
1616143453,19,16
1616145382,14,22
1616147287,10,21
1616149229,8,9
1616151144,17,0
1616153049,18,16
1616154966,17,0
1616156902,19,17
1616158817,12,17
1616160732,8,0
1616162671,13,22
1616164571,6,7
1616166493,5,14
1616168421,12,6
1616170328,7,17
1616172248,17,0
1616174426,15,24
1616176327,11,0
1616178248,12,8
1616180167,12,14
1616184256,17,13
1616186184,11,10
1616188089,9,16
1616190249,20,15
1616192167,11,11
1616194104,8,7
1616196006,16,15
1616197925,22,7
1616199862,16,10
1616201768,7,13
1616203688,14,11
1616205632,15,11
1616207526,7,14
1616209455,13,9
1616211384,11,14
1616213290,10,21
1616215206,7,18
1616217141,9,12
1616219045,6,0
1616220966,12,0
1616222904,20,14
1616224805,7,18
1616226730,18,17
1616228663,16,16
1616230568,14,11
1616232486,16,16
1616234432,24,17
