DateTime,AddedIPs,RemovedIPs
1614709981,2,0
1614713582,1,1
1614717181,0,1
1614720781,2,0
1614724381,1,0
1614727981,2,4
1614731581,0,1
1614738781,2,0
1614749582,0,1
1614753181,2,0
1614756781,1,1
1614760381,0,1
1614763981,0,3
1614767582,2,0
1614771182,2,0
1614774782,1,1
1614778381,0,2
1614781981,1,4
1614785582,1,0
1614789184,0,1
1614792781,1,3
1614799981,1,0
1614803581,0,2
1614810781,2,1
1614817981,0,4
1614825181,0,2
1614832382,1,0
1614835981,1,1
1614839581,0,1
1614846783,1,0
1614850381,2,2
1614853981,1,0
1614857581,0,4
1614864782,2,0
1614868381,2,0
1614871981,1,2
1614875584,2,1
1614879181,1,1
1614882781,2,0
1614886382,1,2
1614889981,1,0
1614893581,1,0
1614897181,2,1
1614900782,0,3
1614904381,1,0
1614907981,0,2
1614911581,0,2
1614918781,1,0
1614922381,1,0
1614925982,1,1
1614929582,1,0
1614933182,1,3
1614936781,0,1
1614940381,1,2
1614943981,2,2
1614947581,2,0
1614951181,0,1
1614954781,3,0
1614958381,2,0
1614961981,0,2
1614965581,1,3
1614969181,1,0
1614972781,1,1
1614976382,2,0
1614979981,1,2
1614983581,4,0
1614987182,3,2
1614997981,1,1
1615001581,0,1
1615005181,1,0
1615009230,1,1
1615026781,1,6
1615030381,0,2
1615033982,2,0
1615037582,4,9
1615041181,1,2
1615044781,1,1
1615048382,4,0
1615051981,2,6
1615055582,2,0
1615059181,0,4
1615062781,2,2
1615066381,0,2
1615069981,1,2
1615073581,2,0
1615077181,1,5
1615080782,1,0
1615087981,0,1
1615091582,0,1
1615095182,2,0
1615098781,1,0
1615102381,0,3
1615105981,2,0
1615109582,0,1
1615120381,1,2
1615123981,2,2
1615127581,0,2
1615131181,2,0
1615138381,1,2
1615141981,0,1
1615149182,0,1
1615152781,0,2
1615156382,1,1
1615167182,1,2
1615170782,0,1
1615182030,1,0
1615185634,0,1
1615189234,2,0
1615192831,0,4
1615195981,0,1
1615199581,0,2
1615203182,1,3
1615206782,2,1
1615210381,3,2
1615213981,2,1
1615217581,1,0
1615224781,1,1
1615228381,1,2
1615235582,0,6
1615239181,1,0
1615242782,1,4
1615249981,0,1
1615253581,3,0
1615257181,1,0
1615267981,2,1
1615271581,5,2
1615275181,0,1
1615278781,3,1
1615282381,2,0
1615285981,4,0
1615289581,1,0
1615293181,2,4
1615296781,3,0
1615300381,3,2
1615303981,2,0
1615307581,2,1
1615311181,6,2
1615314782,3,0
1615318382,3,0
1615321981,5,3
1615329181,1,0
1615332781,4,0
1615336382,1,3
1615339982,0,2
1615343581,0,1
1615347181,1,0
1615354381,1,0
1615357981,1,0
1615361581,1,1
1615365182,1,0
1615368781,1,0
1615372381,1,0
1615379581,0,3
1615383181,1,0
1615390381,0,4
1615393981,0,2
1615401181,1,1
1615404781,1,1
1615408381,1,2
1615415582,0,3
1615419181,2,2
1615426381,0,1
1615429981,3,0
1615433581,1,0
1615437181,2,2
1615440781,1,0
1615447981,1,0
1615451581,5,0
1615455181,1,2
1615458781,1,2
1615462382,0,1
1615465982,2,0
1615469581,1,2
1615480381,1,0
1615483981,6,0
1615487581,2,4
1615491182,1,0
1615494782,0,2
1615509181,1,1
1615516381,1,0
1615519981,1,4
1615523581,1,0
1615527181,2,2
1615530781,4,0
1615534382,0,2
1615537982,3,1
1615541582,1,0
1615545181,0,1
1615552382,2,1
1615555981,2,0
1615559581,2,1
