DateTime,AddedIPs,RemovedIPs
1616444524,23,49
1616445124,21,14
1616446324,8,0
1616446924,25,0
1616447524,21,62
1616448724,11,0
1616449923,23,37
1616450523,14,0
1616451724,23,56
1616452324,23,41
1616452923,21,27
1616454123,23,31
1616454723,20,0
1616455323,24,0
1616455924,23,33
1616457123,21,14
1616457724,20,12
1616458323,11,0
1616458924,3,0
1616459524,20,21
1616460124,17,14
1616460724,17,0
1616461923,15,19
1616462523,43,48
1616463124,28,0
1616464324,22,48
1616465523,24,15
1616466123,39,0
1616466724,20,42
1616467324,9,0
1616467923,24,23
1616468524,10,36
1616469123,23,0
1616469724,27,0
1616470323,20,21
1616470924,21,20
1616472123,25,0
1616473323,23,19
1616473924,9,9
1616475123,15,0
1616475724,18,34
1616476323,16,36
1616476924,24,16
1616478124,19,31
1616478724,19,30
1616479323,32,12
1616480524,24,0
1616481124,16,55
1616482324,24,34
1616482924,10,21
1616483523,23,0
1616484123,15,23
1616485323,18,10
1616486523,26,28
1616487124,22,9
1616487724,25,34
1616488924,11,33
1616490123,12,18
1616490724,17,0
1616491324,21,43
1616492523,21,0
1616493724,18,27
1616494324,18,17
1616494923,14,0
1616496124,25,49
1616497323,21,54
1616497923,25,9
1616499124,38,12
1616499724,15,0
1616500923,21,34
1616502124,25,19
1616502724,19,22
1616503324,26,28
1616503924,18,0
1616504524,31,28
1616505124,8,0
1616505723,22,12
1616506924,16,8
1616507523,22,55
1616508724,10,43
1616509323,17,0
1616510523,22,40
1616511124,19,32
1616511723,9,0
1616512323,18,0
1616512924,13,0
1616513524,10,26
1616514723,19,7
1616515923,19,52
1616517124,15,17
1616517724,20,0
1616518324,37,18
1616518924,22,0
1616520123,20,44
1616520724,9,50
1616521924,28,24
1616523123,28,18
1616523724,17,0
1616524324,14,39
1616524923,5,13
1616526124,26,8
1616526724,13,0
1616527324,7,35
1616528523,13,29
1616529724,24,57
1616530324,24,0
1616530924,14,0
1616532124,21,15
1616532723,18,9
1616533324,6,16
1616533924,12,41
1616534523,17,0
1616535724,23,42
1616536324,13,8
1616536924,21,21
1616538124,23,13
1616538724,18,0
1616539924,40,25
1616540524,13,27
1616541723,24,62
1616542924,26,17
1616544124,35,11
1616544724,17,27
1616545323,15,38
1616545924,62,36
1616547124,32,0
1616547724,45,15
1616548324,15,81
1616548923,26,0
1616549523,14,45
1616550124,28,0
1616551324,30,34
